"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
2,0.414637088775635,"pyfixest.feols",2,"simple",10,1000
2,0.00103592872619629,"FixedEffectModels.reg",2,"simple",10,1000
2,0.0033109188079834,"fixest::feols",2,"simple",10,1000
2,0.415069818496704,"pyfixest.feols",3,"simple",10,1000
2,0.00182700157165527,"FixedEffectModels.reg",3,"simple",10,1000
2,0.0229480266571045,"fixest::feols",3,"simple",10,1000
3,0.41671872138977,"pyfixest.feols",2,"simple",10,1000
3,0.00104308128356934,"FixedEffectModels.reg",2,"simple",10,1000
3,0.00335407257080078,"fixest::feols",2,"simple",10,1000
3,0.4201979637146,"pyfixest.feols",3,"simple",10,1000
3,0.00186610221862793,"FixedEffectModels.reg",3,"simple",10,1000
3,0.00348615646362305,"fixest::feols",3,"simple",10,1000
4,0.425792694091797,"pyfixest.feols",2,"simple",10,1000
4,0.00098109245300293,"FixedEffectModels.reg",2,"simple",10,1000
4,0.00340890884399414,"fixest::feols",2,"simple",10,1000
4,0.423095703125,"pyfixest.feols",3,"simple",10,1000
4,0.00181293487548828,"FixedEffectModels.reg",3,"simple",10,1000
4,0.0034630298614502,"fixest::feols",3,"simple",10,1000
5,0.424658060073852,"pyfixest.feols",2,"simple",10,1000
5,0.00109314918518066,"FixedEffectModels.reg",2,"simple",10,1000
5,0.00337910652160645,"fixest::feols",2,"simple",10,1000
5,0.413336992263794,"pyfixest.feols",3,"simple",10,1000
5,0.00176906585693359,"FixedEffectModels.reg",3,"simple",10,1000
5,0.00349903106689453,"fixest::feols",3,"simple",10,1000
6,0.419287204742432,"pyfixest.feols",2,"simple",10,1000
6,0.00250387191772461,"FixedEffectModels.reg",2,"simple",10,1000
6,0.0560238361358643,"fixest::feols",2,"simple",10,1000
6,0.414985179901123,"pyfixest.feols",3,"simple",10,1000
6,0.00165200233459473,"FixedEffectModels.reg",3,"simple",10,1000
6,0.00343894958496094,"fixest::feols",3,"simple",10,1000
7,0.418239831924438,"pyfixest.feols",2,"simple",10,1000
7,0.00107407569885254,"FixedEffectModels.reg",2,"simple",10,1000
7,0.00330400466918945,"fixest::feols",2,"simple",10,1000
7,0.420412063598633,"pyfixest.feols",3,"simple",10,1000
7,0.0241680145263672,"FixedEffectModels.reg",3,"simple",10,1000
7,0.00663399696350098,"fixest::feols",3,"simple",10,1000
8,0.418603897094727,"pyfixest.feols",2,"simple",10,1000
8,0.00117778778076172,"FixedEffectModels.reg",2,"simple",10,1000
8,0.00335597991943359,"fixest::feols",2,"simple",10,1000
8,0.425437927246094,"pyfixest.feols",3,"simple",10,1000
8,0.00173282623291016,"FixedEffectModels.reg",3,"simple",10,1000
8,0.00338482856750488,"fixest::feols",3,"simple",10,1000
9,0.420323133468628,"pyfixest.feols",2,"simple",10,1000
9,0.00101995468139648,"FixedEffectModels.reg",2,"simple",10,1000
9,0.00332999229431152,"fixest::feols",2,"simple",10,1000
9,0.427652835845947,"pyfixest.feols",3,"simple",10,1000
9,0.00163698196411133,"FixedEffectModels.reg",3,"simple",10,1000
9,0.00345516204833984,"fixest::feols",3,"simple",10,1000
10,0.425391912460327,"pyfixest.feols",2,"simple",10,1000
10,0.00104093551635742,"FixedEffectModels.reg",2,"simple",10,1000
10,0.00336980819702148,"fixest::feols",2,"simple",10,1000
10,0.421769857406616,"pyfixest.feols",3,"simple",10,1000
10,0.00166201591491699,"FixedEffectModels.reg",3,"simple",10,1000
10,0.0034339427947998,"fixest::feols",3,"simple",10,1000
11,0.418180704116821,"pyfixest.feols",2,"simple",10,1000
11,0.00104808807373047,"FixedEffectModels.reg",2,"simple",10,1000
11,0.00350618362426758,"fixest::feols",2,"simple",10,1000
11,0.426661968231201,"pyfixest.feols",3,"simple",10,1000
11,0.00174403190612793,"FixedEffectModels.reg",3,"simple",10,1000
11,0.00348901748657227,"fixest::feols",3,"simple",10,1000
2,0.420892000198364,"pyfixest.feols",2,"difficult",10,1000
2,0.00101685523986816,"FixedEffectModels.reg",2,"difficult",10,1000
2,0.00364899635314941,"fixest::feols",2,"difficult",10,1000
2,0.419779062271118,"pyfixest.feols",3,"difficult",10,1000
2,0.00159001350402832,"FixedEffectModels.reg",3,"difficult",10,1000
2,0.00359320640563965,"fixest::feols",3,"difficult",10,1000
3,0.445101022720337,"pyfixest.feols",2,"difficult",10,1000
3,0.00138282775878906,"FixedEffectModels.reg",2,"difficult",10,1000
3,0.00354599952697754,"fixest::feols",2,"difficult",10,1000
3,0.430705070495606,"pyfixest.feols",3,"difficult",10,1000
3,0.00160908699035645,"FixedEffectModels.reg",3,"difficult",10,1000
3,0.00355696678161621,"fixest::feols",3,"difficult",10,1000
4,0.425076007843018,"pyfixest.feols",2,"difficult",10,1000
4,0.0010371208190918,"FixedEffectModels.reg",2,"difficult",10,1000
4,0.00360488891601562,"fixest::feols",2,"difficult",10,1000
4,0.429935932159424,"pyfixest.feols",3,"difficult",10,1000
4,0.00176692008972168,"FixedEffectModels.reg",3,"difficult",10,1000
4,0.00353097915649414,"fixest::feols",3,"difficult",10,1000
5,0.423915147781372,"pyfixest.feols",2,"difficult",10,1000
5,0.00100493431091309,"FixedEffectModels.reg",2,"difficult",10,1000
5,0.00360798835754395,"fixest::feols",2,"difficult",10,1000
5,0.426392078399658,"pyfixest.feols",3,"difficult",10,1000
5,0.00164914131164551,"FixedEffectModels.reg",3,"difficult",10,1000
5,0.00364089012145996,"fixest::feols",3,"difficult",10,1000
6,0.418403148651123,"pyfixest.feols",2,"difficult",10,1000
6,0.00113606452941895,"FixedEffectModels.reg",2,"difficult",10,1000
6,0.00357508659362793,"fixest::feols",2,"difficult",10,1000
6,0.419099807739258,"pyfixest.feols",3,"difficult",10,1000
6,0.00168299674987793,"FixedEffectModels.reg",3,"difficult",10,1000
6,0.00361084938049316,"fixest::feols",3,"difficult",10,1000
7,0.42077112197876,"pyfixest.feols",2,"difficult",10,1000
